"Mean size of fish (centimeter) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","AtlanticHerring","AtlanticMackerel","BlackSeaBass","Scup","SpinyDogfish","StripedBass","Goosefish","Haddock","WinterFlounder","Squids","Flounders","SkateRays","Hakes","Benthopelagics","MiscellaneousDemersals","ShallowDemersal","WhitePerch","AtlanticTomcod"
55.0,22.0,NaN,NaN,NaN,NaN,185.85341,100.3386,67.68591,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
55.0,24.0,NaN,NaN,NaN,NaN,159.47949,107.69753,74.066864,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
55.0,26.0,NaN,NaN,NaN,NaN,186.80988,112.39293,78.341736,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
55.0,28.0,NaN,NaN,NaN,NaN,160.94241,106.718605,80.97147,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
55.0,30.0,NaN,NaN,NaN,NaN,162.06866,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
55.0,32.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
55.0,34.0,NaN,NaN,NaN,NaN,189.02354,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
55.0,36.0,NaN,NaN,NaN,NaN,188.10638,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
55.0,38.0,NaN,NaN,NaN,NaN,169.67436,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
55.0,40.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
56.0,0.0,2.2188091,NaN,3.5169914,NaN,34.304848,14.411614,3.4110808,NaN,NaN,4.657191,58.5683,NaN,NaN,2.369567,NaN,NaN,NaN,3.725853
56.0,2.0,12.493254,NaN,12.173218,NaN,74.87337,53.669388,14.284712,NaN,NaN,NaN,110.419655,NaN,NaN,NaN,NaN,NaN,NaN,22.921991
56.0,4.0,NaN,NaN,15.128861,NaN,93.54626,70.39114,21.623707,NaN,NaN,NaN,118.13869,NaN,NaN,NaN,NaN,NaN,NaN,NaN
56.0,6.0,NaN,NaN,18.37106,NaN,127.34061,71.9066,31.902922,NaN,NaN,NaN,120.729355,NaN,NaN,NaN,NaN,NaN,NaN,NaN
56.0,8.0,NaN,NaN,28.149788,NaN,133.52594,82.34716,39.118824,NaN,NaN,NaN,120.80867,NaN,NaN,NaN,NaN,NaN,NaN,NaN
56.0,10.0,NaN,NaN,NaN,NaN,135.62494,81.5927,42.93903,NaN,NaN,NaN,118.35241,NaN,NaN,NaN,NaN,NaN,NaN,NaN
56.0,12.0,NaN,NaN,NaN,NaN,153.46045,89.25089,48.257523,NaN,NaN,NaN,121.3453,NaN,NaN,NaN,NaN,NaN,NaN,NaN
56.0,14.0,NaN,NaN,NaN,NaN,153.83144,94.53558,54.744625,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
56.0,16.0,NaN,NaN,NaN,NaN,157.93332,93.1522,63.3233,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
56.0,18.0,NaN,NaN,NaN,NaN,169.85905,97.27659,64.286804,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
56.0,20.0,NaN,NaN,NaN,NaN,153.26157,104.122055,70.67649,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
56.0,22.0,NaN,NaN,NaN,NaN,161.9617,100.80958,67.14296,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
56.0,24.0,NaN,NaN,NaN,NaN,NaN,104.581665,73.42418,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
56.0,26.0,NaN,NaN,NaN,NaN,160.62608,112.25733,77.212494,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
56.0,28.0,NaN,NaN,NaN,NaN,190.78796,107.5119,80.14747,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
56.0,30.0,NaN,NaN,NaN,NaN,161.20474,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
56.0,32.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
56.0,34.0,NaN,NaN,NaN,NaN,189.35645,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
56.0,36.0,NaN,NaN,NaN,NaN,188.75139,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
56.0,38.0,NaN,NaN,NaN,NaN,189.0262,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
56.0,40.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
57.0,0.0,5.7243743,NaN,3.472128,NaN,34.203964,13.761524,3.2324846,NaN,NaN,4.493328,55.674366,NaN,NaN,2.3643136,NaN,NaN,NaN,3.2651918
57.0,2.0,14.496533,NaN,11.094076,NaN,81.13962,54.097157,13.996496,NaN,NaN,NaN,111.2129,NaN,NaN,NaN,NaN,NaN,NaN,30.106123
57.0,4.0,NaN,NaN,17.236452,NaN,98.65131,70.3742,23.753864,NaN,NaN,NaN,116.786285,NaN,NaN,NaN,NaN,NaN,NaN,NaN
57.0,6.0,NaN,NaN,16.244501,NaN,131.68785,73.886925,28.140669,NaN,NaN,NaN,122.79072,NaN,NaN,NaN,NaN,NaN,NaN,NaN
57.0,8.0,NaN,NaN,27.189362,NaN,137.51682,77.747856,39.64696,NaN,NaN,NaN,118.61003,NaN,NaN,NaN,NaN,NaN,NaN,NaN
57.0,10.0,NaN,NaN,NaN,NaN,138.00568,82.388695,44.21275,NaN,NaN,NaN,119.17199,NaN,NaN,NaN,NaN,NaN,NaN,NaN
57.0,12.0,NaN,NaN,NaN,NaN,157.03816,86.81061,48.79997,NaN,NaN,NaN,120.371925,NaN,NaN,NaN,NaN,NaN,NaN,NaN
57.0,14.0,NaN,NaN,NaN,NaN,164.4184,94.05359,53.931923,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
57.0,16.0,NaN,NaN,NaN,NaN,156.13708,94.27341,62.83332,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
57.0,18.0,NaN,NaN,NaN,NaN,168.4284,94.8002,65.3498,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
57.0,20.0,NaN,NaN,NaN,NaN,178.18628,102.6453,70.86536,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
57.0,22.0,NaN,NaN,NaN,NaN,156.03319,103.92597,69.505135,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
57.0,24.0,NaN,NaN,NaN,NaN,188.76357,101.019485,70.34798,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
57.0,26.0,NaN,NaN,NaN,NaN,161.29059,108.15646,76.711975,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
57.0,28.0,NaN,NaN,NaN,NaN,188.40105,112.66748,80.28063,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
57.0,30.0,NaN,NaN,NaN,NaN,162.1032,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
57.0,32.0,NaN,NaN,NaN,NaN,163.21547,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
57.0,34.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
57.0,36.0,NaN,NaN,NaN,NaN,189.81909,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
57.0,38.0,NaN,NaN,NaN,NaN,188.80534,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
57.0,40.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
58.0,0.0,2.0036414,NaN,3.5749614,NaN,33.094517,13.664402,3.2117503,NaN,NaN,4.663184,53.75665,NaN,NaN,2.3982875,NaN,NaN,NaN,3.6588182
58.0,2.0,29.537247,NaN,10.765851,NaN,75.69647,54.988903,14.9519415,NaN,NaN,NaN,112.175064,NaN,NaN,NaN,NaN,NaN,NaN,35.47982
58.0,4.0,NaN,NaN,16.592093,NaN,99.78984,66.21028,21.91977,NaN,NaN,NaN,115.36598,NaN,NaN,NaN,NaN,NaN,NaN,NaN
58.0,6.0,NaN,NaN,21.388943,NaN,115.07855,77.828896,27.758781,NaN,NaN,NaN,119.40543,NaN,NaN,NaN,NaN,NaN,NaN,NaN
58.0,8.0,NaN,NaN,21.792477,NaN,142.74344,76.82787,39.12009,NaN,NaN,NaN,121.059944,NaN,NaN,NaN,NaN,NaN,NaN,NaN
58.0,10.0,NaN,NaN,NaN,NaN,142.1827,86.26542,44.948246,NaN,NaN,NaN,120.72041,NaN,NaN,NaN,NaN,NaN,NaN,NaN
58.0,12.0,NaN,NaN,NaN,NaN,143.14378,84.1345,48.84309,NaN,NaN,NaN,116.46138,NaN,NaN,NaN,NaN,NaN,NaN,NaN
58.0,14.0,NaN,NaN,NaN,NaN,160.74379,91.51288,53.159775,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
58.0,16.0,NaN,NaN,NaN,NaN,158.79832,96.30186,59.56557,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
58.0,18.0,NaN,NaN,NaN,NaN,161.64603,94.531364,66.890495,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
58.0,20.0,NaN,NaN,NaN,NaN,173.37561,98.38887,68.119095,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
58.0,22.0,NaN,NaN,NaN,NaN,155.48894,104.91289,74.600266,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
58.0,24.0,NaN,NaN,NaN,NaN,165.20444,101.44456,70.329544,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
58.0,26.0,NaN,NaN,NaN,NaN,NaN,104.98859,76.79927,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
58.0,28.0,NaN,NaN,NaN,NaN,162.00044,112.53852,79.04203,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
58.0,30.0,NaN,NaN,NaN,NaN,192.15964,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
58.0,32.0,NaN,NaN,NaN,NaN,162.34782,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
58.0,34.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
58.0,36.0,NaN,NaN,NaN,NaN,190.11218,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
58.0,38.0,NaN,NaN,NaN,NaN,189.4164,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
58.0,40.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
59.0,0.0,5.344637,NaN,3.6696754,NaN,33.13285,14.141497,3.4001994,NaN,NaN,4.9082046,52.52324,NaN,NaN,2.4352648,NaN,NaN,NaN,3.6002378
59.0,2.0,22.492239,NaN,10.604234,NaN,87.50825,54.572865,15.328233,NaN,NaN,NaN,110.28419,NaN,NaN,NaN,NaN,NaN,NaN,34.1149
59.0,4.0,NaN,NaN,15.725881,NaN,105.65641,66.11848,20.321026,NaN,NaN,NaN,116.446396,NaN,NaN,NaN,NaN,NaN,NaN,NaN
59.0,6.0,NaN,NaN,20.024248,NaN,119.25821,78.75692,30.021633,NaN,NaN,NaN,117.83483,NaN,NaN,NaN,NaN,NaN,NaN,NaN
59.0,8.0,NaN,NaN,22.486488,NaN,146.17358,79.06105,34.300056,NaN,NaN,NaN,123.1948,NaN,NaN,NaN,NaN,NaN,NaN,NaN
59.0,10.0,NaN,NaN,NaN,NaN,150.78046,81.69597,46.027836,NaN,NaN,NaN,118.70047,NaN,NaN,NaN,NaN,NaN,NaN,NaN
59.0,12.0,NaN,NaN,NaN,NaN,145.24222,85.16094,49.637417,NaN,NaN,NaN,120.93941,NaN,NaN,NaN,NaN,NaN,NaN,NaN
59.0,14.0,NaN,NaN,NaN,NaN,163.16357,89.047935,53.73062,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
59.0,16.0,NaN,NaN,NaN,NaN,169.17612,95.822205,58.40211,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
59.0,18.0,NaN,NaN,NaN,NaN,160.12106,95.68619,67.023285,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
59.0,20.0,NaN,NaN,NaN,NaN,171.61597,95.76807,68.70414,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
59.0,22.0,NaN,NaN,NaN,NaN,181.44337,103.3693,74.91673,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
59.0,24.0,NaN,NaN,NaN,NaN,158.60594,104.51653,72.86507,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
59.0,26.0,NaN,NaN,NaN,NaN,191.45413,101.51963,76.78365,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
59.0,28.0,NaN,NaN,NaN,NaN,162.65932,108.56729,79.22841,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
59.0,30.0,NaN,NaN,NaN,NaN,189.66335,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
59.0,32.0,NaN,NaN,NaN,NaN,163.13348,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
59.0,34.0,NaN,NaN,NaN,NaN,164.14795,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
59.0,36.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
59.0,38.0,NaN,NaN,NaN,NaN,190.40288,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
59.0,40.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
60.0,0.0,5.8581777,NaN,3.5232024,NaN,33.71141,14.470965,3.328102,NaN,NaN,4.714996,52.68158,NaN,NaN,2.3198822,NaN,NaN,NaN,3.9371417
60.0,2.0,10.946136,NaN,11.513662,NaN,71.041115,53.955338,13.540682,NaN,NaN,NaN,109.582344,NaN,NaN,NaN,NaN,NaN,NaN,32.896126
60.0,4.0,NaN,NaN,15.068194,NaN,100.91874,66.65654,21.092182,NaN,NaN,NaN,117.306595,NaN,NaN,NaN,NaN,NaN,NaN,NaN
60.0,6.0,NaN,NaN,19.426956,NaN,119.66759,74.63279,27.726358,NaN,NaN,NaN,116.4764,NaN,NaN,NaN,NaN,NaN,NaN,NaN
60.0,8.0,NaN,NaN,25.356068,NaN,132.70769,83.52759,34.008842,NaN,NaN,NaN,119.52273,NaN,NaN,NaN,NaN,NaN,NaN,NaN
60.0,10.0,NaN,NaN,NaN,NaN,154.95251,81.146416,45.858448,NaN,NaN,NaN,121.01457,NaN,NaN,NaN,NaN,NaN,NaN,NaN
60.0,12.0,NaN,NaN,NaN,NaN,148.85959,89.47675,50.508457,NaN,NaN,NaN,120.48496,NaN,NaN,NaN,NaN,NaN,NaN,NaN
60.0,14.0,NaN,NaN,NaN,NaN,149.42458,86.21034,54.39726,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
60.0,16.0,NaN,NaN,NaN,NaN,165.26286,93.28883,57.61279,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
60.0,18.0,NaN,NaN,NaN,NaN,162.81822,97.69165,63.72599,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
60.0,20.0,NaN,NaN,NaN,NaN,165.4071,95.49682,70.422386,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
60.0,22.0,NaN,NaN,NaN,NaN,176.32616,99.188576,71.30697,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
60.0,24.0,NaN,NaN,NaN,NaN,157.79433,105.60904,78.12947,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
60.0,26.0,NaN,NaN,NaN,NaN,168.13246,101.871185,76.37228,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
60.0,28.0,NaN,NaN,NaN,NaN,NaN,105.36117,81.29956,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
60.0,30.0,NaN,NaN,NaN,NaN,163.41603,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
60.0,32.0,NaN,NaN,NaN,NaN,193.39394,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
60.0,34.0,NaN,NaN,NaN,NaN,163.27138,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
60.0,36.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
60.0,38.0,NaN,NaN,NaN,NaN,190.6236,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
60.0,40.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
61.0,0.0,2.839064,NaN,3.8156526,NaN,33.316406,15.2664585,3.3924067,NaN,NaN,4.648444,56.078796,NaN,NaN,2.3726676,NaN,NaN,NaN,3.5302713
61.0,2.0,12.35033,NaN,12.329241,NaN,78.53854,55.318604,14.06557,NaN,NaN,NaN,111.214775,NaN,NaN,NaN,NaN,NaN,NaN,30.862518
61.0,4.0,NaN,NaN,14.62849,NaN,110.1366,67.467995,22.261276,NaN,NaN,NaN,115.36469,NaN,NaN,NaN,NaN,NaN,NaN,NaN
61.0,6.0,NaN,NaN,18.917282,NaN,124.60818,74.44886,26.411987,NaN,NaN,NaN,117.45864,NaN,NaN,NaN,NaN,NaN,NaN,NaN
61.0,8.0,NaN,NaN,22.360588,NaN,136.12971,84.8547,36.457516,NaN,NaN,NaN,118.03731,NaN,NaN,NaN,NaN,NaN,NaN,NaN
61.0,10.0,NaN,NaN,NaN,NaN,157.85486,83.828384,40.725445,NaN,NaN,NaN,123.2842,NaN,NaN,NaN,NaN,NaN,NaN,NaN
61.0,12.0,NaN,NaN,NaN,NaN,161.85783,85.04042,51.948875,NaN,NaN,NaN,117.18035,NaN,NaN,NaN,NaN,NaN,NaN,NaN
61.0,14.0,NaN,NaN,NaN,NaN,151.3275,87.26866,55.156944,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
61.0,16.0,NaN,NaN,NaN,NaN,167.14845,90.88765,58.459423,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
61.0,18.0,NaN,NaN,NaN,NaN,173.61035,97.24263,62.46716,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
61.0,20.0,NaN,NaN,NaN,NaN,163.61345,96.798645,70.642975,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
61.0,22.0,NaN,NaN,NaN,NaN,174.18515,96.60941,71.68438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
61.0,24.0,NaN,NaN,NaN,NaN,184.29337,104.0253,77.70641,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
61.0,26.0,NaN,NaN,NaN,NaN,160.86476,105.07723,77.920265,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
61.0,28.0,NaN,NaN,NaN,NaN,193.57178,101.901436,79.55193,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
61.0,30.0,NaN,NaN,NaN,NaN,164.00186,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
61.0,32.0,NaN,NaN,NaN,NaN,190.83406,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
61.0,34.0,NaN,NaN,NaN,NaN,164.1085,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
61.0,36.0,NaN,NaN,NaN,NaN,165.18185,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
61.0,38.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
61.0,40.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
62.0,0.0,4.4538903,NaN,3.6804552,NaN,33.376392,15.343235,3.3824706,NaN,NaN,4.694924,55.046516,NaN,NaN,2.3120303,NaN,NaN,NaN,3.152997
62.0,2.0,15.17774,NaN,11.626167,NaN,85.20397,55.045856,15.553522,NaN,NaN,NaN,113.76003,NaN,NaN,NaN,NaN,NaN,NaN,28.123701
62.0,4.0,NaN,NaN,15.996366,NaN,96.70116,68.764854,21.264841,NaN,NaN,NaN,115.20072,NaN,NaN,NaN,NaN,NaN,NaN,NaN
62.0,6.0,NaN,NaN,18.62031,NaN,120.4824,75.09074,27.398254,NaN,NaN,NaN,118.35776,NaN,NaN,NaN,NaN,NaN,NaN,NaN
62.0,8.0,NaN,NaN,20.564585,NaN,136.08563,80.712524,34.275116,NaN,NaN,NaN,116.658554,NaN,NaN,NaN,NaN,NaN,NaN,NaN
62.0,10.0,NaN,NaN,NaN,NaN,147.14122,88.15452,40.350353,NaN,NaN,NaN,119.84449,NaN,NaN,NaN,NaN,NaN,NaN,NaN
62.0,12.0,NaN,NaN,NaN,NaN,165.264,84.28693,51.94507,NaN,NaN,NaN,123.50035,NaN,NaN,NaN,NaN,NaN,NaN,NaN
62.0,14.0,NaN,NaN,NaN,NaN,154.54146,91.83316,55.989624,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
62.0,16.0,NaN,NaN,NaN,NaN,154.83452,87.98814,59.42104,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
62.0,18.0,NaN,NaN,NaN,NaN,169.59383,94.71964,61.649445,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
62.0,20.0,NaN,NaN,NaN,NaN,166.4007,98.70444,67.12142,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
62.0,22.0,NaN,NaN,NaN,NaN,168.08344,96.27776,73.736115,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
62.0,24.0,NaN,NaN,NaN,NaN,178.75894,99.86583,73.71292,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
62.0,26.0,NaN,NaN,NaN,NaN,159.79941,106.30813,81.0534,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
62.0,28.0,NaN,NaN,NaN,NaN,170.29977,102.247,79.5601,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
62.0,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
62.0,32.0,NaN,NaN,NaN,NaN,164.50069,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
62.0,34.0,NaN,NaN,NaN,NaN,194.40314,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
62.0,36.0,NaN,NaN,NaN,NaN,164.10777,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
62.0,38.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
62.0,40.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
63.0,0.0,4.2510834,NaN,3.3423097,NaN,33.705135,15.235971,3.1991673,NaN,NaN,4.744056,53.823006,NaN,NaN,2.4617147,NaN,NaN,NaN,3.314704
63.0,2.0,9.803669,NaN,11.513469,NaN,87.60223,55.03858,14.850603,NaN,NaN,NaN,116.567474,NaN,NaN,NaN,NaN,NaN,NaN,32.26541
63.0,4.0,NaN,NaN,16.497395,NaN,102.811165,68.19814,20.715084,NaN,NaN,NaN,116.91941,NaN,NaN,NaN,NaN,NaN,NaN,NaN
63.0,6.0,NaN,NaN,17.655085,NaN,127.446915,75.975685,29.681742,NaN,NaN,NaN,116.415535,NaN,NaN,NaN,NaN,NaN,NaN,NaN
63.0,8.0,NaN,NaN,21.781364,NaN,139.05095,79.809746,32.86569,NaN,NaN,NaN,117.84463,NaN,NaN,NaN,NaN,NaN,NaN,NaN
63.0,10.0,NaN,NaN,NaN,NaN,149.61902,89.21411,43.968224,NaN,NaN,NaN,118.18565,NaN,NaN,NaN,NaN,NaN,NaN,NaN
63.0,12.0,NaN,NaN,NaN,NaN,167.64212,86.94569,46.111446,NaN,NaN,NaN,123.475296,NaN,NaN,NaN,NaN,NaN,NaN,NaN
63.0,14.0,NaN,NaN,NaN,NaN,170.9389,87.62055,57.518738,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
